county_city,total_pop_2020,total_facilities_shelters,facilities_shelters_per_10000,FIP
ACCOMACK,33413,38,11.37,51001
ALBEMARLE,112395,63,5.61,51003
ALEXANDRIA CITY,159467,38,2.38,51510
ALLEGHANY,15223,23,15.11,51005
AMELIA,13265,18,13.57,51007
AMHERST,31307,15,4.79,51009
APPOMATTOX,16119,12,7.44,51011
ARLINGTON,238643,46,1.93,51013
AUGUSTA,77487,46,5.94,51015
BATH,4209,16,38.01,51017
BEDFORD,79462,55,6.92,51019
BLAND,6270,14,22.33,51021
BOTETOURT,33596,29,8.63,51023
BRISTOL CITY,17219,11,6.39,51520
BRUNSWICK,15849,19,11.99,51025
BUCHANAN,20355,33,16.21,51027
BUCKINGHAM,16824,17,10.1,51029
BUENA VISTA CITY,6641,6,9.03,51530
CAMPBELL,55696,29,5.21,51031
CAROLINE,30887,27,8.74,51033
CARROLL,29155,31,10.63,51035
CHARLES CITY,6773,7,10.34,51036
CHARLOTTE,11529,14,12.14,51037
CHARLOTTESVILLE CITY,46553,27,5.8,51540
CHESAPEAKE CITY,249422,84,3.37,51550
CHESTERFIELD,364548,82,2.25,51041
CLARKE,14783,17,11.5,51043
COLONIAL HEIGHTS CITY,18170,7,3.85,51570
COVINGTON CITY,5737,13,22.66,51580
CRAIG,4892,7,14.31,51045
CULPEPER,52552,33,6.28,51047
CUMBERLAND,9675,10,10.34,51049
DANVILLE CITY,42590,35,8.22,51590
DICKENSON,14124,20,14.16,51051
DINWIDDIE,27947,15,5.37,51053
EMPORIA CITY,5766,5,8.67,51595
ESSEX,10599,10,9.43,51057
FAIRFAX,1150309,146,1.27,51059
FAIRFAX CITY,24146,7,2.9,51600
FALLS CHURCH CITY,14658,3,2.05,51610
FAUQUIER,72972,55,7.54,51061
FLOYD,15476,18,11.63,51063
FLUVANNA,27249,27,9.91,51065
FRANKLIN,54477,36,6.61,51067
FRANKLIN CITY,8180,8,9.78,51620
FREDERICK,91419,29,3.17,51069
FREDERICKSBURG CITY,27982,17,6.08,51630
GALAX CITY,6720,14,20.83,51640
GILES,16787,32,19.06,51071
GLOUCESTER,38711,38,9.82,51073
GOOCHLAND,24727,15,6.07,51075
GRAYSON,15333,26,16.96,51077
GREENE,20552,16,7.79,51079
